,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode
246,Townhouse,"13689 Neil Armstrong Ave, Herndon, VA 20171",4,4.5,4100,Herndon,VA,20171
247,House,"8207 Madrillon Estates Dr, Vienna, VA 22182",5,4.5,5500,Vienna,VA,22182
248,House,"2503 Fleming St, Alexandria, VA 22306",3,2.5,3495,Alexandria,VA,22306
249,Townhouse,"2818 Oakton Manor Ct, Oakton, VA 22124",3,3.0,3200,Oakton,VA,22124
250,House,"2600 Kirklyn St, Falls Church, VA 22043",4,3.0,3400,Falls Church,VA,22043
251,House,"8471 Misty Blue Ct, Springfield, VA 22153",4,2.0,2995,Springfield,VA,22153
252,House,"3304 Horseman Ln, Falls Church, VA 22042",3,2.5,4000,Falls Church,VA,22042
253,House,"11002 Warwickshire Dr, Great Falls, VA 22066",4,2.5,4750,Great Falls,VA,22066
254,House,"1312 Darnall Dr, McLean, VA 22101",5,4.0,5000,McLean,VA,22101
255,House,"3309 Highland Ln, Fairfax, VA 22031",5,5.5,8500,Fairfax,VA,22031
256,Townhouse,"3045 Federal Hill Dr, Falls Church, VA 22044",4,3.5,3500,Falls Church,VA,22044
257,Townhouse,"7374 Blade Dr, Falls Church, VA 22042",3,3.5,4000,Falls Church,VA,22042
258,Townhouse,"13364 Sherwood Park Ln, Herndon, VA 20171",4,4.5,3490,Herndon,VA,20171
259,Townhouse,"13339 Misty Dawn Dr, Herndon, VA 20171",3,3.5,2900,Herndon,VA,20171
260,House,"113 Kingsley Rd SW, Vienna, VA 22180",4,2.0,3400,Vienna,VA,22180
261,House,"3150 Siron St, Falls Church, VA 22042",3,2.0,4200,Falls Church,VA,22042
262,House,"530 Lincoln St NW, Vienna, VA 22180",4,2.0,2995,Vienna,VA,22180
263,House,"6118 Bangor Dr, Alexandria, VA 22303",4,2.0,2750,Alexandria,VA,22303
264,Townhouse,"6860 Williamsburg Pond Ct, Falls Church, VA 22043",3,3.5,4300,Falls Church,VA,22043
265,House,"8414 W Boulevard Dr, Alexandria, VA 22308",5,2.5,4000,Alexandria,VA,22308
266,House,"7227 Devereux Ct, Alexandria, VA 22315",5,3.5,3900,Alexandria,VA,22315
267,Townhouse,"3361 Lakeside View Dr Unit 87, Falls Church, VA 22041",2,2.5,2850,Falls Church,VA,22041
268,House,"6812 Rosemont Dr, McLean, VA 22101",3,2.5,3900,McLean,VA,22101
269,House,"1601 Colonial Ln, McLean, VA 22102",3,3.5,4300,McLean,VA,22102
270,Townhouse,"2511 Golden Harvest Ct, Herndon, VA 20171",3,2.5,2650,Herndon,VA,20171
271,House,"7406 Kelvin Place, Springfield, VA 22151",3,1.5,2800,Springfield,VA,22151
272,House,"8228 Riverside Rd, Alexandria, VA 22308",4,3.0,3750,Alexandria,VA,22308
273,House,"6184 Hardy Dr, McLean, VA 22101",5,3.0,5000,McLean,VA,22101
