,Title,Address,Bedroom,Bathroom,Price
168,Townhouse for Rent,"1837 Channing St NE, Washington, DC 20018",2,1.5,2600 per month
169,House for Rent,"2869 28th St NW Unit 303, Washington, DC 20008",2,2.0,3975 per month
170,Townhouse for Rent,"4346 Westover Place NW, Washington, DC 20016",3,3.5,6000 per month
171,House for Rent,"3339 Military Rd NW, Washington, DC 20015",4,4.0,6950 per month
172,House for Rent,"2869 28th St NW Unit 203, Washington, DC 20008",2,2.0,3950 per month
173,House for Rent,"2869 28th St NW Unit 104, Washington, DC 20008",2,2.0,4200 per month
174,House for Rent,"2869 28th St NW Unit 201, Washington, DC 20008",2,2.0,3950 per month
175,House for Rent,"2869 28th St NW Unit 4, Washington, DC 20008",2,2.0,3950 per month
176,Townhouse for Rent,"500 G St SW, Washington, DC 20024",3,2.5,5500 per month
177,Townhouse for Rent,"1654 33rd St NW, Washington, DC 20007",3,2.0,6500 per month
178,Townhouse for Rent,"1824 24th St NW, Washington, DC 20008",5,3.5,18000 per month
179,Townhouse for Rent,"3339 Idaho Ave NW, Washington, DC 20016",3,2.5,7934 per month
180,Townhouse for Rent,"1434 T St NW Unit 2 (REAR/LOWER LEVEL), Washington, DC 20009",2,Na,2595 per month
181,Townhouse for Rent,"1420 Paloma Way NW, Washington, DC 20009",3,2.5,12500 per month
182,Townhouse for Rent,"1915 New Hampshire Ave NW, Washington, DC 20009",2,2.0,3250 per month
183,Townhouse for Rent,"4512 7th St NE, Washington, DC 20017",4,3.5,3350 per month
184,Townhouse for Rent,"1604 13th St NW, Washington, DC 20009",4,3.0,16500 per month
185,Townhouse for Rent,"33 Adams St NW, Washington, DC 20001",4,3.5,4750 per month
186,Townhouse for Rent,"1025 Sycamore Dr SE, Washington, DC 20032",4,3.5,3200 per month
187,Townhouse for Rent,"321 35th St NE, Washington, DC 20019",3,2.0,3500 per month
188,House for Rent,"1015 18th St NE Unit 1, Washington, DC 20002",2,Na,1750 per month
189,Townhouse for Rent,"526 Somerset Place NW, Washington, DC 20011",4,2.0,3600 per month
190,Townhouse for Rent,"1626 K St NE Unit 1, Washington, DC 20002",3,4.0,3999 per month
191,Townhouse for Rent,"1439 G St NE, Washington, DC 20002",3,3.0,3995 per month
192,Townhouse for Rent,"1007 Florida Ave NE, Washington, DC 20002",4,4.0,4200 per month
193,Townhouse for Rent,"1218 Eton Ct NW Unit T10, Washington, DC 20007",2,Na,3200 per month
194,Townhouse for Rent,"1331 35th St NW Unit 1, Washington, DC 20007",2,2.0,4500 per month
195,Townhouse for Rent,"3348 Prospect St NW Unit 1, Washington, DC 20007",2,2.0,5775 per month
196,Townhouse for Rent,"1441 Duncan St NE, Washington, DC 20002",3,3.0,3995 per month
