,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
197,Townhouse,"8067 Nicosh Circle Ln Unit 56, Falls Church, VA 22042",3,3.0,3400,Falls Church,VA,22042,38.865,-77.193
198,House,"3220 Wayne Rd, Falls Church, VA 22042",4,3.0,4750,Falls Church,VA,22042,38.865,-77.193
199,Townhouse,"2926 Bridgehampton Ct, Falls Church, VA 22042",3,4.0,3400,Falls Church,VA,22042,38.865,-77.193
200,House,"6805 Glenmont St, Falls Church, VA 22042",3,2.0,3500,Falls Church,VA,22042,38.865,-77.193
201,House,"3304 Horseman Ln, Falls Church, VA 22042",3,2.5,4000,Falls Church,VA,22042,38.865,-77.193
202,Townhouse,"7374 Blade Dr, Falls Church, VA 22042",3,3.5,4000,Falls Church,VA,22042,38.865,-77.193
203,House,"3150 Siron St, Falls Church, VA 22042",3,2.0,4200,Falls Church,VA,22042,38.865,-77.193
204,House,"2920 Lawrence Dr, Falls Church, VA 22042",4,2.5,4559,Falls Church,VA,22042,38.865,-77.193
205,Townhouse,"2850 Great Oak Ct, Falls Church, VA 22042",3,4.0,3500,Falls Church,VA,22042,38.865,-77.193
206,Townhouse,"6923 Mclean Park Manor Ct, McLean, VA 22101",4,2.5,4250,McLean,VA,22101,38.939,-77.1665
207,House,"1451 Pathfinder Ln, McLean, VA 22101",4,2.5,5300,McLean,VA,22101,38.939,-77.1665
208,House,"6805 Tennyson Dr, McLean, VA 22101",4,3.0,3800,McLean,VA,22101,38.939,-77.1665
209,House,"1642 Evers Dr, McLean, VA 22101",3,2.5,4100,McLean,VA,22101,38.939,-77.1665
210,Townhouse,"6605 Mclean Ct, McLean, VA 22101",4,3.5,4200,McLean,VA,22101,38.939,-77.1665
211,Townhouse,"6609 Anthony Crest Square, McLean, VA 22101",3,3.5,4500,McLean,VA,22101,38.939,-77.1665
212,House,"6812 Rosemont Dr, McLean, VA 22101",3,2.5,3900,McLean,VA,22101,38.939,-77.1665
213,House,"1669 East Ave, McLean, VA 22101",4,3.0,4200,McLean,VA,22101,38.939,-77.1665
214,House,"1807 Youngblood St, McLean, VA 22101",4,3.0,4280,McLean,VA,22101,38.939,-77.1665
215,House,"6652 Chilton Ct, McLean, VA 22101",4,3.0,4600,McLean,VA,22101,38.939,-77.1665
216,House,"1500 Smith St, McLean, VA 22101",4,3.0,4800,McLean,VA,22101,38.939,-77.1665
217,Townhouse,"1551 Dunterry Place, McLean, VA 22101",3,4.0,3700,McLean,VA,22101,38.939,-77.1665
218,House,"7209 Matthew Mills Rd, McLean, VA 22101",4,2.0,4500,McLean,VA,22101,38.939,-77.1665
219,House,"1828 Youngblood St, McLean, VA 22101",4,3.5,3650,McLean,VA,22101,38.939,-77.1665
220,Townhouse,"6643 Madison Mclean Dr, McLean, VA 22101",3,3.5,4500,McLean,VA,22101,38.939,-77.1665
221,Townhouse,"7224 Vistas Ln, McLean, VA 22101",3,2.5,4850,McLean,VA,22101,38.939,-77.1665
