,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
195,House,"10118 Walker Lake Dr, Great Falls, VA 22066",5,4.5,7700,Great Falls,VA,22066,39.0101,-77.3026
196,House,"9428 Meadow Shire Ln, Great Falls, VA 22066",5,3.0,5500,Great Falls,VA,22066,39.0101,-77.3026
197,House,"9521 Rockport Rd, Vienna, VA 22180",4,3.0,3750,Vienna,VA,22180,38.8963,-77.2541
198,House,"1105 Westbriar Ct NE, Vienna, VA 22180",3,2.5,3900,Vienna,VA,22180,38.8963,-77.2541
199,House,"2411 Jackson Pkwy, Vienna, VA 22180",4,3.0,8000,Vienna,VA,22180,38.8963,-77.2541
200,House,"8411 Cottage St, Vienna, VA 22180",4,2.5,3600,Vienna,VA,22180,38.8963,-77.2541
201,Townhouse,"2653 Park Tower Dr Unit 5/110, Vienna, VA 22180",2,2.5,2800,Vienna,VA,22180,38.8963,-77.2541
202,House,"610 Meadow Ln SW, Vienna, VA 22180",6,5.5,6200,Vienna,VA,22180,38.8963,-77.2541
203,Townhouse,"1119 Moorefield Hill Ct SW, Vienna, VA 22180",3,2.5,3000,Vienna,VA,22180,38.8963,-77.2541
204,Townhouse,"8078 Sebon Dr, Vienna, VA 22180",2,1.5,4300,Vienna,VA,22180,38.8963,-77.2541
205,House,"113 Kingsley Rd SW, Vienna, VA 22180",4,2.0,3400,Vienna,VA,22180,38.8963,-77.2541
206,House,"530 Lincoln St NW, Vienna, VA 22180",4,2.0,2995,Vienna,VA,22180,38.8963,-77.2541
207,House,"903 Timber Ln SW, Vienna, VA 22180",3,2.0,3500,Vienna,VA,22180,38.8963,-77.2541
208,House,"2651 Park Tower Dr Unit 4/307, Vienna, VA 22180",2,2.5,2600,Vienna,VA,22180,38.8963,-77.2541
209,House,"2626 Bowling Green Dr, Vienna, VA 22180",3,3.0,3400,Vienna,VA,22180,38.8963,-77.2541
210,House,"905 Shady Dr SE, Vienna, VA 22180",4,3.0,3250,Vienna,VA,22180,38.8963,-77.2541
211,House,"405 Walker St SW, Vienna, VA 22180",5,4.5,5000,Vienna,VA,22180,38.8963,-77.2541
212,Townhouse,"2827 Grovemore Ln, Vienna, VA 22180",3,3.5,3000,Vienna,VA,22180,38.8963,-77.2541
213,Townhouse,"2748 Manhattan Place, Vienna, VA 22180",4,3.5,3400,Vienna,VA,22180,38.8963,-77.2541
214,House,"437 Blair Rd NW, Vienna, VA 22180",5,3.5,4200,Vienna,VA,22180,38.8963,-77.2541
215,Townhouse,"3873 Billberry Dr, Fairfax, VA 22033",4,3.5,4500,Fairfax,VA,22033,38.8757,-77.3859
216,Townhouse,"13327 Foxhole Dr, Fairfax, VA 22033",3,3.5,2750,Fairfax,VA,22033,38.8757,-77.3859
217,Townhouse,"4016 Rosemeade Dr, Fairfax, VA 22033",3,3.5,3000,Fairfax,VA,22033,38.8757,-77.3859
218,House,"12925 Wheatland Rd, Fairfax, VA 22033",4,3.5,4100,Fairfax,VA,22033,38.8757,-77.3859
219,Townhouse,"4275 Sleepy Lake Dr, Fairfax, VA 22033",3,4.0,2990,Fairfax,VA,22033,38.8757,-77.3859
220,Townhouse,"3621 Buckeye Ct, Fairfax, VA 22033",4,3.5,2650,Fairfax,VA,22033,38.8757,-77.3859
221,Townhouse,"4396 Fair Lakes Ct, Fairfax, VA 22033",3,3.5,3850,Fairfax,VA,22033,38.8757,-77.3859
222,Townhouse,"4614 Hummingbird Way Unit 99, Fairfax, VA 22033",3,2.5,2400,Fairfax,VA,22033,38.8757,-77.3859
